year,sex,name,n,prop
2007,M,MAXIME,335,1.44
2008,M,MAXIME,360,1.51
2009,M,MAXIME,314,1.33
2010,M,MAXIME,298,1.31
2011,M,MAXIME,236,1.06
2012,M,MAXIME,219,0.98
2013,M,MAXIME,177,0.82
2014,M,MAXIME,159,0.78
2015,M,MAXIME,154,0.77
2016,M,MAXIME,133,0.69
2017,M,MAXIME,90,0.52
2018,M,MAXIME,69,0.41
2019,M,MAXIME,67,0.42
Total,M,MAXIME,30127,2.92
1980,M,MICHAEL,491,1.5
1981,M,MICHAEL,475,1.45
1982,M,MICHAEL,582,1.88
1983,M,MICHAEL,726,2.35
1984,M,MICHAEL,680,2.2
1985,M,MICHAEL,682,2.25
1986,M,MICHAEL,898,3.06
1987,M,MICHAEL,974,3.34
1988,M,MICHAEL,937,3.11
1989,M,MICHAEL,930,2.9
1990,M,MICHAEL,926,2.72
1991,M,MICHAEL,985,2.91
1992,M,MICHAEL,903,2.78
1993,M,MICHAEL,778,2.48
1994,M,MICHAEL,784,2.54
1995,M,MICHAEL,704,2.37
1996,M,MICHAEL,607,2.12
1997,M,MICHAEL,506,1.93
1998,M,MICHAEL,470,1.92
1999,M,MICHAEL,374,1.58
2000,M,MICHAEL,330,1.44
2001,M,MICHAEL,320,1.37
2002,M,MICHAEL,261,1.16
2003,M,MICHAEL,243,1.08
2004,M,MICHAEL,205,0.93
2005,M,MICHAEL,198,0.91
2006,M,MICHAEL,173,0.75
2007,M,MICHAEL,147,0.63
2008,M,MICHAEL,167,0.7
2009,M,MICHAEL,160,0.68
2010,M,MICHAEL,146,0.64
2011,M,MICHAEL,136,0.61
2012,M,MICHAEL,133,0.6
2013,M,MICHAEL,128,0.59
2014,M,MICHAEL,132,0.64
2015,M,MICHAEL,112,0.56
2016,M,MICHAEL,96,0.5
2017,M,MICHAEL,84,0.49
2018,M,MICHAEL,80,0.48
2019,M,MICHAEL,76,0.47
Total,M,MICHAEL,17739,1.72
1980,M,MICHEL,442,1.35
1981,M,MICHEL,406,1.24
1982,M,MICHEL,353,1.14
1983,M,MICHEL,322,1.04
1984,M,MICHEL,247,0.8
1985,M,MICHEL,201,0.66
1986,M,MICHEL,184,0.63
1987,M,MICHEL,159,0.55
1988,M,MICHEL,131,0.43
1989,M,MICHEL,155,0.48
1990,M,MICHEL,117,0.34
1991,M,MICHEL,94,0.28
1992,M,MICHEL,98,0.3
1993,M,MICHEL,81,0.26
1994,M,MICHEL,84,0.27
1995,M,MICHEL,67,0.23
1996,M,MICHEL,65,0.23
1997,M,MICHEL,33,0.13
1998,M,MICHEL,26,0.11
1999,M,MICHEL,28,0.12
2000,M,MICHEL,29,0.13
2001,M,MICHEL,20,0.09
2002,M,MICHEL,24,0.11
2003,M,MICHEL,16,0.07
2004,M,MICHEL,14,0.06
2005,M,MICHEL,21,0.1
2006,M,MICHEL,12,0.05
2007,M,MICHEL,11,0.05
2008,M,MICHEL,19,0.08
2009,M,MICHEL,9,0.04
2010,M,MICHEL,19,0.08
2011,M,MICHEL,16,0.07
2012,M,MICHEL,15,0.07
2013,M,MICHEL,5,0.02
2014,M,MICHEL,8,0.04
2015,M,MICHEL,9,0.04
2016,M,MICHEL,7,0.04
2017,M,MICHEL,7,0.04
2018,M,MICHEL,8,0.05
2019,M,MICHEL,6,0.04
Total,M,MICHEL,3568,0.35
1980,M,MIKAEL,30,0.09
1981,M,MIKAEL,13,0.04
1982,M,MIKAEL,36,0.12
1983,M,MIKAEL,31,0.1
1984,M,MIKAEL,48,0.16
1985,M,MIKAEL,49,0.16
1986,M,MIKAEL,68,0.23
1987,M,MIKAEL,86,0.3
1988,M,MIKAEL,90,0.3
1989,M,MIKAEL,100,0.31
1990,M,MIKAEL,121,0.36
1991,M,MIKAEL,145,0.43
1992,M,MIKAEL,140,0.43
1993,M,MIKAEL,120,0.38
1994,M,MIKAEL,124,0.4
1995,M,MIKAEL,121,0.41
1996,M,MIKAEL,139,0.49
1997,M,MIKAEL,116,0.44
1998,M,MIKAEL,136,0.56
1999,M,MIKAEL,125,0.53
2000,M,MIKAEL,117,0.51
2001,M,MIKAEL,114,0.49
2002,M,MIKAEL,89,0.4
2003,M,MIKAEL,101,0.45
2004,M,MIKAEL,196,0.89
2005,M,MIKAEL,127,0.58
2006,M,MIKAEL,121,0.52
2007,M,MIKAEL,113,0.49
2008,M,MIKAEL,133,0.56
2009,M,MIKAEL,137,0.58
2010,M,MIKAEL,161,0.71
2011,M,MIKAEL,168,0.75
2012,M,MIKAEL,131,0.59
2013,M,MIKAEL,92,0.42
2014,M,MIKAEL,82,0.4
2015,M,MIKAEL,78,0.39
2016,M,MIKAEL,80,0.41
2017,M,MIKAEL,48,0.28
2018,M,MIKAEL,55,0.33
2019,M,MIKAEL,56,0.35
Total,M,MIKAEL,4037,0.39
1980,M,NATHAN,12,0.04
1981,M,NATHAN,11,0.03
1982,M,NATHAN,15,0.05
1983,M,NATHAN,16,0.05
1984,M,NATHAN,16,0.05
1985,M,NATHAN,18,0.06
1986,M,NATHAN,16,0.05
1987,M,NATHAN,25,0.09
1988,M,NATHAN,19,0.06
1989,M,NATHAN,31,0.1
1990,M,NATHAN,31,0.09
1991,M,NATHAN,42,0.12
1992,M,NATHAN,40,0.12
1993,M,NATHAN,46,0.15
1994,M,NATHAN,59,0.19
1995,M,NATHAN,104,0.35
1996,M,NATHAN,120,0.42
1997,M,NATHAN,105,0.4
1998,M,NATHAN,129,0.53
1999,M,NATHAN,163,0.69
2000,M,NATHAN,195,0.85
2001,M,NATHAN,275,1.17
2002,M,NATHAN,380,1.69
2003,M,NATHAN,478,2.13
2004,M,NATHAN,549,2.5
2005,M,NATHAN,629,2.88
2006,M,NATHAN,699,3.01
2007,M,NATHAN,787,3.39
2008,M,NATHAN,744,3.12
2009,M,NATHAN,800,3.38
2010,M,NATHAN,781,3.43
2011,M,NATHAN,805,3.61
2012,M,NATHAN,876,3.92
2013,M,NATHAN,796,3.68
2014,M,NATHAN,696,3.39
2015,M,NATHAN,645,3.22
2016,M,NATHAN,625,3.24
2017,M,NATHAN,506,2.94
2018,M,NATHAN,487,2.92
2019,M,NATHAN,505,3.14
Total,M,NATHAN,13276,1.29
1980,M,NICHOLAS,136,0.41
1981,M,NICHOLAS,128,0.39
1982,M,NICHOLAS,186,0.6
1983,M,NICHOLAS,138,0.45
1984,M,NICHOLAS,143,0.46
1985,M,NICHOLAS,164,0.54
1986,M,NICHOLAS,152,0.52
1987,M,NICHOLAS,129,0.44
1988,M,NICHOLAS,150,0.5
1989,M,NICHOLAS,175,0.55
1990,M,NICHOLAS,185,0.54
1991,M,NICHOLAS,149,0.44
1992,M,NICHOLAS,176,0.54
1993,M,NICHOLAS,160,0.51
1994,M,NICHOLAS,208,0.67
1995,M,NICHOLAS,203,0.68
1996,M,NICHOLAS,180,0.63
1997,M,NICHOLAS,173,0.66
1998,M,NICHOLAS,165,0.68
1999,M,NICHOLAS,173,0.73
2000,M,NICHOLAS,106,0.46
2001,M,NICHOLAS,139,0.59
2002,M,NICHOLAS,129,0.57
2003,M,NICHOLAS,95,0.42
2004,M,NICHOLAS,98,0.45
2005,M,NICHOLAS,93,0.43
2006,M,NICHOLAS,82,0.35
2007,M,NICHOLAS,73,0.31
2008,M,NICHOLAS,62,0.26
2009,M,NICHOLAS,51,0.22
2010,M,NICHOLAS,56,0.25
2011,M,NICHOLAS,51,0.23
2012,M,NICHOLAS,39,0.17
2013,M,NICHOLAS,43,0.2
2014,M,NICHOLAS,34,0.17
2015,M,NICHOLAS,42,0.21
2016,M,NICHOLAS,29,0.15
2017,M,NICHOLAS,33,0.19
2018,M,NICHOLAS,22,0.13
2019,M,NICHOLAS,21,0.13
Total,M,NICHOLAS,4571,0.44
1980,M,NICOLAS,542,1.65
1981,M,NICOLAS,613,1.87
1982,M,NICOLAS,845,2.72
1983,M,NICOLAS,795,2.58
1984,M,NICOLAS,803,2.6
1985,M,NICOLAS,643,2.12
1986,M,NICOLAS,545,1.86
1987,M,NICOLAS,519,1.78
1988,M,NICOLAS,662,2.2
1989,M,NICOLAS,777,2.42
1990,M,NICOLAS,779,2.29
1991,M,NICOLAS,707,2.09
1992,M,NICOLAS,774,2.38
1993,M,NICOLAS,807,2.57
1994,M,NICOLAS,749,2.43
1995,M,NICOLAS,803,2.7
1996,M,NICOLAS,797,2.79
1997,M,NICOLAS,750,2.86
1998,M,NICOLAS,770,3.15
1999,M,NICOLAS,742,3.13
2000,M,NICOLAS,686,2.98
2001,M,NICOLAS,635,2.71
2002,M,NICOLAS,545,2.42
2003,M,NICOLAS,532,2.37
2004,M,NICOLAS,504,2.29
2005,M,NICOLAS,455,2.08
2006,M,NICOLAS,447,1.93
2007,M,NICOLAS,427,1.84
2008,M,NICOLAS,432,1.81
2009,M,NICOLAS,393,1.66
2010,M,NICOLAS,362,1.59
2011,M,NICOLAS,315,1.41
2012,M,NICOLAS,317,1.42
2013,M,NICOLAS,297,1.37
2014,M,NICOLAS,267,1.3
2015,M,NICOLAS,219,1.09
2016,M,NICOLAS,173,0.9
2017,M,NICOLAS,142,0.82
2018,M,NICOLAS,133,0.8
2019,M,NICOLAS,115,0.71
Total,M,NICOLAS,21818,2.11
1980,M,NOAH,3,0.01
1981,M,NOAH,6,0.02
1982,M,NOAH,6,0.02
1983,M,NOAH,6,0.02
1984,M,NOAH,2,0.01
1985,M,NOAH,4,0.01
1986,M,NOAH,2,0.01
1987,M,NOAH,2,0.01
1988,M,NOAH,7,0.02
1989,M,NOAH,2,0.01
1990,M,NOAH,5,0.01
1991,M,NOAH,3,0.01
1992,M,NOAH,7,0.02
1993,M,NOAH,7,0.02
1994,M,NOAH,11,0.04
1995,M,NOAH,17,0.06
1996,M,NOAH,36,0.13
1997,M,NOAH,38,0.15
1998,M,NOAH,48,0.2
1999,M,NOAH,54,0.23
2000,M,NOAH,81,0.35
2001,M,NOAH,71,0.3
2002,M,NOAH,95,0.42
2003,M,NOAH,115,0.51
2004,M,NOAH,132,0.6
2005,M,NOAH,236,1.08
2006,M,NOAH,349,1.5
2007,M,NOAH,430,1.85
2008,M,NOAH,427,1.79
2009,M,NOAH,432,1.82
2010,M,NOAH,439,1.93
2011,M,NOAH,425,1.9
2012,M,NOAH,476,2.13
2013,M,NOAH,485,2.24
2014,M,NOAH,477,2.33
2015,M,NOAH,552,2.75
2016,M,NOAH,609,3.16
2017,M,NOAH,581,3.37
2018,M,NOAH,573,3.44
2019,M,NOAH,585,3.63
Total,M,NOAH,7836,0.76
1980,M,OLIVIER,499,1.52
1981,M,OLIVIER,546,1.67
1982,M,OLIVIER,572,1.84
1983,M,OLIVIER,533,1.73
1984,M,OLIVIER,517,1.67
1985,M,OLIVIER,443,1.46
1986,M,OLIVIER,428,1.46
1987,M,OLIVIER,540,1.85
1988,M,OLIVIER,676,2.24
1989,M,OLIVIER,734,2.29
1990,M,OLIVIER,849,2.5
1991,M,OLIVIER,828,2.45
1992,M,OLIVIER,833,2.56
1993,M,OLIVIER,730,2.32
1994,M,OLIVIER,777,2.52
1995,M,OLIVIER,707,2.38
1996,M,OLIVIER,820,2.87
1997,M,OLIVIER,797,3.04
1998,M,OLIVIER,692,2.83
1999,M,OLIVIER,713,3
2000,M,OLIVIER,728,3.17
2001,M,OLIVIER,734,3.14
2002,M,OLIVIER,706,3.14
2003,M,OLIVIER,619,2.76
2004,M,OLIVIER,586,2.67
2005,M,OLIVIER,626,2.87
2006,M,OLIVIER,640,2.76
2007,M,OLIVIER,711,3.06
2008,M,OLIVIER,749,3.15
2009,M,OLIVIER,858,3.62
2010,M,OLIVIER,794,3.49
2011,M,OLIVIER,791,3.54
2012,M,OLIVIER,812,3.63
2013,M,OLIVIER,709,3.27
2014,M,OLIVIER,589,2.87
2015,M,OLIVIER,542,2.7
2016,M,OLIVIER,511,2.65
2017,M,OLIVIER,420,2.44
2018,M,OLIVIER,375,2.25
2019,M,OLIVIER,342,2.12
Total,M,OLIVIER,26076,2.53
1980,M,PASCAL,636,1.94
1981,M,PASCAL,545,1.66
1982,M,PASCAL,501,1.62
1983,M,PASCAL,498,1.61
1984,M,PASCAL,429,1.39
1985,M,PASCAL,345,1.14
1986,M,PASCAL,339,1.16
1987,M,PASCAL,286,0.98
1988,M,PASCAL,297,0.99
1989,M,PASCAL,245,0.76
1990,M,PASCAL,257,0.76
1991,M,PASCAL,213,0.63
1992,M,PASCAL,198,0.61
1993,M,PASCAL,186,0.59
1994,M,PASCAL,190,0.62
1995,M,PASCAL,134,0.45
1996,M,PASCAL,102,0.36
1997,M,PASCAL,83,0.32
1998,M,PASCAL,63,0.26
1999,M,PASCAL,72,0.3
2000,M,PASCAL,48,0.21
2001,M,PASCAL,29,0.12
2002,M,PASCAL,16,0.07
2003,M,PASCAL,21,0.09
2004,M,PASCAL,16,0.07
2005,M,PASCAL,21,0.1
2006,M,PASCAL,13,0.06
2007,M,PASCAL,13,0.06
2008,M,PASCAL,5,0.02
2009,M,PASCAL,12,0.05
2010,M,PASCAL,9,0.04
2011,M,PASCAL,7,0.03
2012,M,PASCAL,13,0.06
2013,M,PASCAL,12,0.06
2014,M,PASCAL,8,0.04
2015,M,PASCAL,4,0.02
2016,M,PASCAL,1,0.01
2017,M,PASCAL,4,0.02
2018,M,PASCAL,2,0.01
2019,M,PASCAL,4,0.02
Total,M,PASCAL,5877,0.57
1980,M,PATRICK,1213,3.7
1981,M,PATRICK,1136,3.47
1982,M,PATRICK,970,3.13
1983,M,PATRICK,878,2.85
1984,M,PATRICK,753,2.44
1985,M,PATRICK,679,2.24
1986,M,PATRICK,649,2.21
1987,M,PATRICK,565,1.94
1988,M,PATRICK,502,1.67
1989,M,PATRICK,465,1.45
1990,M,PATRICK,481,1.41
1991,M,PATRICK,478,1.41
1992,M,PATRICK,434,1.33
1993,M,PATRICK,405,1.29
1994,M,PATRICK,357,1.16
1995,M,PATRICK,275,0.93
1996,M,PATRICK,223,0.78
1997,M,PATRICK,192,0.73
1998,M,PATRICK,129,0.53
1999,M,PATRICK,116,0.49
2000,M,PATRICK,93,0.4
2001,M,PATRICK,88,0.38
2002,M,PATRICK,58,0.26
2003,M,PATRICK,60,0.27
2004,M,PATRICK,49,0.22
2005,M,PATRICK,45,0.21
2006,M,PATRICK,44,0.19
2007,M,PATRICK,35,0.15
2008,M,PATRICK,48,0.2
2009,M,PATRICK,39,0.16
2010,M,PATRICK,23,0.1
2011,M,PATRICK,37,0.17
2012,M,PATRICK,37,0.17
2013,M,PATRICK,29,0.13
2014,M,PATRICK,26,0.13
2015,M,PATRICK,26,0.13
2016,M,PATRICK,13,0.07
2017,M,PATRICK,21,0.12
2018,M,PATRICK,17,0.1
2019,M,PATRICK,22,0.14
Total,M,PATRICK,11710,1.13
1980,M,PHILIPPE,763,2.33
1981,M,PHILIPPE,821,2.51
1982,M,PHILIPPE,818,2.64
1983,M,PHILIPPE,755,2.45
1984,M,PHILIPPE,726,2.35
1985,M,PHILIPPE,630,2.08
1986,M,PHILIPPE,634,2.16
1987,M,PHILIPPE,549,1.88
1988,M,PHILIPPE,583,1.93
1989,M,PHILIPPE,689,2.15
1990,M,PHILIPPE,709,2.08
1991,M,PHILIPPE,671,1.98
1992,M,PHILIPPE,658,2.02
1993,M,PHILIPPE,705,2.24
1994,M,PHILIPPE,721,2.34
1995,M,PHILIPPE,629,2.12
1996,M,PHILIPPE,544,1.9
1997,M,PHILIPPE,499,1.9
1998,M,PHILIPPE,441,1.8
1999,M,PHILIPPE,430,1.81
2000,M,PHILIPPE,357,1.55
2001,M,PHILIPPE,372,1.59
2002,M,PHILIPPE,279,1.24
2003,M,PHILIPPE,299,1.33
2004,M,PHILIPPE,263,1.2
2005,M,PHILIPPE,236,1.08
2006,M,PHILIPPE,227,0.98
2007,M,PHILIPPE,240,1.03
2008,M,PHILIPPE,219,0.92
2009,M,PHILIPPE,192,0.81
2010,M,PHILIPPE,196,0.86
2011,M,PHILIPPE,169,0.76
2012,M,PHILIPPE,194,0.87
2013,M,PHILIPPE,192,0.89
2014,M,PHILIPPE,187,0.91
2015,M,PHILIPPE,162,0.81
2016,M,PHILIPPE,143,0.74
2017,M,PHILIPPE,144,0.84
2018,M,PHILIPPE,128,0.77
2019,M,PHILIPPE,124,0.77
Total,M,PHILIPPE,17298,1.68
1980,M,PIERRE LUC,328,1
1981,M,PIERRE LUC,280,0.85
1982,M,PIERRE LUC,314,1.01
1983,M,PIERRE LUC,369,1.2
1984,M,PIERRE LUC,337,1.09
1985,M,PIERRE LUC,326,1.08
1986,M,PIERRE LUC,316,1.08
1987,M,PIERRE LUC,288,0.99
1988,M,PIERRE LUC,223,0.74
1989,M,PIERRE LUC,228,0.71
1990,M,PIERRE LUC,190,0.56
1991,M,PIERRE LUC,200,0.59
1992,M,PIERRE LUC,186,0.57
1993,M,PIERRE LUC,182,0.58
1994,M,PIERRE LUC,152,0.49
1995,M,PIERRE LUC,126,0.42
1996,M,PIERRE LUC,65,0.23
1997,M,PIERRE LUC,55,0.21
1998,M,PIERRE LUC,44,0.18
1999,M,PIERRE LUC,24,0.1
2000,M,PIERRE LUC,13,0.06
2001,M,PIERRE LUC,14,0.06
2002,M,PIERRE LUC,3,0.01
2003,M,PIERRE LUC,3,0.01
2004,M,PIERRE LUC,1,0
2005,M,PIERRE LUC,1,0
2006,M,PIERRE LUC,0,0
2007,M,PIERRE LUC,0,0
2008,M,PIERRE LUC,0,0
2009,M,PIERRE LUC,0,0
2010,M,PIERRE LUC,0,0
2011,M,PIERRE LUC,0,0
2012,M,PIERRE LUC,0,0
2013,M,PIERRE LUC,0,0
2014,M,PIERRE LUC,0,0
2015,M,PIERRE LUC,0,0
2016,M,PIERRE LUC,0,0
2017,M,PIERRE LUC,0,0
2018,M,PIERRE LUC,0,0
2019,M,PIERRE LUC,0,0
Total,M,PIERRE LUC,4268,0.41
1980,M,RAPHAEL,71,0.22
1981,M,RAPHAEL,78,0.24
1982,M,RAPHAEL,89,0.29
1983,M,RAPHAEL,117,0.38
1984,M,RAPHAEL,118,0.38
1985,M,RAPHAEL,114,0.38
1986,M,RAPHAEL,144,0.49
1987,M,RAPHAEL,155,0.53
1988,M,RAPHAEL,163,0.54
1989,M,RAPHAEL,200,0.62
1990,M,RAPHAEL,245,0.72
1991,M,RAPHAEL,269,0.8
1992,M,RAPHAEL,279,0.86
1993,M,RAPHAEL,291,0.93
1994,M,RAPHAEL,349,1.13
1995,M,RAPHAEL,386,1.3
1996,M,RAPHAEL,351,1.23
1997,M,RAPHAEL,317,1.21
1998,M,RAPHAEL,404,1.65
1999,M,RAPHAEL,365,1.54
2000,M,RAPHAEL,372,1.62
2001,M,RAPHAEL,496,2.12
2002,M,RAPHAEL,423,1.88
2003,M,RAPHAEL,391,1.74
2004,M,RAPHAEL,428,1.95
2005,M,RAPHAEL,488,2.23
2006,M,RAPHAEL,494,2.13
2007,M,RAPHAEL,513,2.21
2008,M,RAPHAEL,522,2.19
2009,M,RAPHAEL,512,2.16
2010,M,RAPHAEL,549,2.41
2011,M,RAPHAEL,536,2.4
2012,M,RAPHAEL,605,2.71
2013,M,RAPHAEL,507,2.34
2014,M,RAPHAEL,515,2.51
2015,M,RAPHAEL,511,2.55
2016,M,RAPHAEL,533,2.76
2017,M,RAPHAEL,508,2.95
2018,M,RAPHAEL,463,2.78
2019,M,RAPHAEL,489,3.04
Total,M,RAPHAEL,14360,1.39
1980,M,REMI,153,0.47
1981,M,REMI,141,0.43
1982,M,REMI,130,0.42
1983,M,REMI,151,0.49
1984,M,REMI,267,0.86
1985,M,REMI,188,0.62
1986,M,REMI,141,0.48
1987,M,REMI,168,0.58
1988,M,REMI,134,0.44
1989,M,REMI,118,0.37
1990,M,REMI,117,0.34
1991,M,REMI,118,0.35
1992,M,REMI,102,0.31
1993,M,REMI,75,0.24
1994,M,REMI,57,0.18
1995,M,REMI,73,0.25
1996,M,REMI,65,0.23
1997,M,REMI,59,0.23
1998,M,REMI,64,0.26
1999,M,REMI,68,0.29
2000,M,REMI,46,0.2
2001,M,REMI,61,0.26
2002,M,REMI,57,0.25
2003,M,REMI,71,0.32
2004,M,REMI,72,0.33
2005,M,REMI,82,0.38
2006,M,REMI,86,0.37
2007,M,REMI,96,0.41
2008,M,REMI,98,0.41
2009,M,REMI,103,0.43
2010,M,REMI,92,0.4
2011,M,REMI,74,0.33
2012,M,REMI,94,0.42
2013,M,REMI,72,0.33
2014,M,REMI,74,0.36
2015,M,REMI,82,0.41
2016,M,REMI,72,0.37
2017,M,REMI,76,0.44
2018,M,REMI,47,0.28
2019,M,REMI,73,0.45
Total,M,REMI,3917,0.38
1980,M,RYAN,51,0.16
1981,M,RYAN,66,0.2
1982,M,RYAN,56,0.18
1983,M,RYAN,62,0.2
1984,M,RYAN,56,0.18
1985,M,RYAN,69,0.23
1986,M,RYAN,64,0.22
1987,M,RYAN,70,0.24
1988,M,RYAN,62,0.21
1989,M,RYAN,67,0.21
1990,M,RYAN,70,0.21
1991,M,RYAN,96,0.28
1992,M,RYAN,88,0.27
1993,M,RYAN,78,0.25
1994,M,RYAN,90,0.29
1995,M,RYAN,101,0.34
1996,M,RYAN,91,0.32
1997,M,RYAN,93,0.36
1998,M,RYAN,90,0.37
1999,M,RYAN,80,0.34
2000,M,RYAN,111,0.48
2001,M,RYAN,102,0.44
2002,M,RYAN,106,0.47
2003,M,RYAN,126,0.56
2004,M,RYAN,133,0.61
2005,M,RYAN,137,0.63
2006,M,RYAN,140,0.6
2007,M,RYAN,140,0.6
2008,M,RYAN,153,0.64
2009,M,RYAN,163,0.69
2010,M,RYAN,144,0.63
2011,M,RYAN,150,0.67
2012,M,RYAN,148,0.66
2013,M,RYAN,171,0.79
2014,M,RYAN,166,0.81
2015,M,RYAN,161,0.8
2016,M,RYAN,178,0.92
2017,M,RYAN,169,0.98
2018,M,RYAN,153,0.92
2019,M,RYAN,127,0.79
Total,M,RYAN,4378,0.42
1980,M,SAMUEL,209,0.64
1981,M,SAMUEL,236,0.72
1982,M,SAMUEL,284,0.92
1983,M,SAMUEL,311,1.01
1984,M,SAMUEL,324,1.05
1985,M,SAMUEL,344,1.14
1986,M,SAMUEL,353,1.2
1987,M,SAMUEL,502,1.72
1988,M,SAMUEL,538,1.79
1989,M,SAMUEL,730,2.28
1990,M,SAMUEL,877,2.58
1991,M,SAMUEL,942,2.79
1992,M,SAMUEL,1010,3.1
1993,M,SAMUEL,1070,3.41
1994,M,SAMUEL,1169,3.79
1995,M,SAMUEL,1521,5.12
1996,M,SAMUEL,1632,5.71
1997,M,SAMUEL,1515,5.78
1998,M,SAMUEL,1435,5.87
1999,M,SAMUEL,1360,5.73
2000,M,SAMUEL,1234,5.37
2001,M,SAMUEL,1207,5.16
2002,M,SAMUEL,955,4.24
2003,M,SAMUEL,973,4.33
2004,M,SAMUEL,1071,4.87
2005,M,SAMUEL,905,4.14
2006,M,SAMUEL,860,3.71
2007,M,SAMUEL,862,3.71
2008,M,SAMUEL,860,3.61
2009,M,SAMUEL,756,3.19
2010,M,SAMUEL,760,3.34
2011,M,SAMUEL,777,3.48
2012,M,SAMUEL,765,3.42
2013,M,SAMUEL,716,3.31
2014,M,SAMUEL,597,2.91
2015,M,SAMUEL,599,2.99
2016,M,SAMUEL,496,2.57
2017,M,SAMUEL,459,2.66
2018,M,SAMUEL,421,2.53
2019,M,SAMUEL,362,2.25
Total,M,SAMUEL,31997,3.1
1980,M,SEBASTIEN,1472,4.49
1981,M,SEBASTIEN,1433,4.37
1982,M,SEBASTIEN,1279,4.12
1983,M,SEBASTIEN,1368,4.43
1984,M,SEBASTIEN,1176,3.81
1985,M,SEBASTIEN,1123,3.71
1986,M,SEBASTIEN,934,3.18
1987,M,SEBASTIEN,924,3.17
1988,M,SEBASTIEN,1000,3.32
1989,M,SEBASTIEN,947,2.95
1990,M,SEBASTIEN,970,2.85
1991,M,SEBASTIEN,846,2.5
1992,M,SEBASTIEN,783,2.41
1993,M,SEBASTIEN,633,2.02
1994,M,SEBASTIEN,524,1.7
1995,M,SEBASTIEN,484,1.63
1996,M,SEBASTIEN,316,1.11
1997,M,SEBASTIEN,300,1.15
1998,M,SEBASTIEN,221,0.9
1999,M,SEBASTIEN,183,0.77
2000,M,SEBASTIEN,184,0.8
2001,M,SEBASTIEN,172,0.73
2002,M,SEBASTIEN,124,0.55
2003,M,SEBASTIEN,122,0.54
2004,M,SEBASTIEN,120,0.55
2005,M,SEBASTIEN,90,0.41
2006,M,SEBASTIEN,89,0.38
2007,M,SEBASTIEN,85,0.37
2008,M,SEBASTIEN,80,0.34
2009,M,SEBASTIEN,75,0.32
2010,M,SEBASTIEN,66,0.29
2011,M,SEBASTIEN,52,0.23
2012,M,SEBASTIEN,45,0.2
2013,M,SEBASTIEN,32,0.15
2014,M,SEBASTIEN,40,0.2
2015,M,SEBASTIEN,38,0.19
2016,M,SEBASTIEN,39,0.2
2017,M,SEBASTIEN,34,0.2
2018,M,SEBASTIEN,21,0.13
2019,M,SEBASTIEN,28,0.17
Total,M,SEBASTIEN,18452,1.79
1980,M,SIMON,968,2.95
1981,M,SIMON,1006,3.07
1982,M,SIMON,899,2.9
1983,M,SIMON,954,3.09
1984,M,SIMON,881,2.85
1985,M,SIMON,1065,3.52
1986,M,SIMON,1090,3.71
1987,M,SIMON,899,3.08
1988,M,SIMON,901,2.99
1989,M,SIMON,903,2.82
1990,M,SIMON,987,2.9
1991,M,SIMON,1006,2.98
1992,M,SIMON,934,2.87
1993,M,SIMON,776,2.47
1994,M,SIMON,745,2.42
1995,M,SIMON,637,2.15
1996,M,SIMON,613,2.15
1997,M,SIMON,513,1.96
1998,M,SIMON,515,2.11
1999,M,SIMON,484,2.04
2000,M,SIMON,441,1.92
2001,M,SIMON,436,1.86
2002,M,SIMON,404,1.79
2003,M,SIMON,365,1.63
2004,M,SIMON,324,1.47
2005,M,SIMON,305,1.4
2006,M,SIMON,322,1.39
2007,M,SIMON,290,1.25
2008,M,SIMON,274,1.15
2009,M,SIMON,269,1.14
2010,M,SIMON,196,0.86
2011,M,SIMON,206,0.92
2012,M,SIMON,190,0.85
2013,M,SIMON,160,0.74
2014,M,SIMON,151,0.74
2015,M,SIMON,129,0.64
2016,M,SIMON,108,0.56
2017,M,SIMON,87,0.5
2018,M,SIMON,68,0.41
2019,M,SIMON,69,0.43
Total,M,SIMON,21570,2.09
1980,M,STEPHANE,703,2.14
1981,M,STEPHANE,605,1.85
1982,M,STEPHANE,522,1.68
1983,M,STEPHANE,443,1.44
1984,M,STEPHANE,344,1.11
1985,M,STEPHANE,328,1.08
1986,M,STEPHANE,288,0.98
1987,M,STEPHANE,222,0.76
1988,M,STEPHANE,227,0.75
1989,M,STEPHANE,168,0.52
1990,M,STEPHANE,143,0.42
1991,M,STEPHANE,115,0.34
1992,M,STEPHANE,100,0.31
1993,M,STEPHANE,82,0.26
1994,M,STEPHANE,80,0.26
1995,M,STEPHANE,56,0.19
1996,M,STEPHANE,44,0.15
1997,M,STEPHANE,31,0.12
1998,M,STEPHANE,25,0.1
1999,M,STEPHANE,16,0.07
2000,M,STEPHANE,16,0.07
2001,M,STEPHANE,16,0.07
2002,M,STEPHANE,6,0.03
2003,M,STEPHANE,8,0.04
2004,M,STEPHANE,6,0.03
2005,M,STEPHANE,8,0.04
2006,M,STEPHANE,7,0.03
2007,M,STEPHANE,5,0.02
2008,M,STEPHANE,6,0.03
2009,M,STEPHANE,10,0.04
2010,M,STEPHANE,8,0.04
2011,M,STEPHANE,7,0.03
2012,M,STEPHANE,5,0.02
2013,M,STEPHANE,3,0.01
2014,M,STEPHANE,3,0.01
2015,M,STEPHANE,3,0.01
2016,M,STEPHANE,4,0.02
2017,M,STEPHANE,2,0.01
2018,M,STEPHANE,2,0.01
